# THAI -> Devanagari hub (Unicode name-projection). (C) 1993-2026 Abhishek Choudhary, GPL
# Generated by replacing the script token with DEVANAGARI in Unicode character names. Not a handmade map.
src	deva	unicode_name
๐	०	THAI DIGIT ZERO
๑	१	THAI DIGIT ONE
๒	२	THAI DIGIT TWO
๓	३	THAI DIGIT THREE
๔	४	THAI DIGIT FOUR
๕	५	THAI DIGIT FIVE
๖	६	THAI DIGIT SIX
๗	७	THAI DIGIT SEVEN
๘	८	THAI DIGIT EIGHT
๙	९	THAI DIGIT NINE
