# OL CHIKI -> Devanagari hub (Unicode name-projection). (C) 1993-2026 Abhishek Choudhary, GPL
# Generated by replacing the script token with DEVANAGARI in Unicode character names. Not a handmade map.
src	deva	unicode_name
᱐	०	OL CHIKI DIGIT ZERO
᱑	१	OL CHIKI DIGIT ONE
᱒	२	OL CHIKI DIGIT TWO
᱓	३	OL CHIKI DIGIT THREE
᱔	४	OL CHIKI DIGIT FOUR
᱕	५	OL CHIKI DIGIT FIVE
᱖	६	OL CHIKI DIGIT SIX
᱗	७	OL CHIKI DIGIT SEVEN
᱘	८	OL CHIKI DIGIT EIGHT
᱙	९	OL CHIKI DIGIT NINE
ᱚ	ल	OL CHIKI LETTER LA
